lat,lon,bearing,image_path,way_start_id,way_id,node_id,offset_id
-38.167048,145.097908,299,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167048\145.097908\299\gsv_0.jpg,491562180,491562180,4836476572,-20
-38.167078,145.097979,299,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167078\145.097979\299\gsv_0.jpg,491562180,491562180,4836476572,-10
-38.167122,145.098079,119,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167122\145.098079\119\gsv_0.jpg,491562180,491562180,4836476572,0
-38.167351,145.097828,145,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167351\145.097828\145\gsv_0.jpg,491562177,491562177,4836476568,0
-38.167425,145.097893,145,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167425\145.097893\145\gsv_0.jpg,491562177,491562177,4836476568,10
-38.167499,145.097958,145,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167499\145.097958\145\gsv_0.jpg,491562177,491562177,4836476568,20
-38.167276,145.097968,56,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167276\145.097968\56\gsv_0.jpg,491562177,491562177,4836476568,-20
-38.167300,145.097923,56,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167300\145.097923\56\gsv_0.jpg,491562177,491562177,4836476568,-10
-38.167351,145.097828,236,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167351\145.097828\236\gsv_0.jpg,491562177,491562177,4836476568,0
-38.168074,145.097797,32,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168074\145.097797\32\gsv_0.jpg,491562175,491562175,4836476563,0
-38.167997,145.097857,32,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167997\145.097857\32\gsv_0.jpg,491562175,491562175,4836476563,10
-38.167921,145.097917,32,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167921\145.097917\32\gsv_0.jpg,491562175,491562175,4836476563,20
-38.168149,145.097953,121,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168149\145.097953\121\gsv_0.jpg,491562175,491562175,4836476563,-20
-38.168121,145.097894,121,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168121\145.097894\121\gsv_0.jpg,491562175,491562175,4836476563,-10
-38.168074,145.097797,301,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168074\145.097797\301\gsv_0.jpg,491562175,491562175,4836476563,0
-38.169984,145.096503,32,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169984\145.096503\32\gsv_0.jpg,491557698,491557698,4836440583,0
-38.169908,145.096564,32,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169908\145.096564\32\gsv_0.jpg,491557698,491557698,4836440583,10
-38.169832,145.096625,32,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169832\145.096625\32\gsv_0.jpg,491557698,491557698,4836440583,20
-38.170059,145.096653,122,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170059\145.096653\122\gsv_0.jpg,491557698,491557698,4836440583,-20
-38.170032,145.096599,122,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170032\145.096599\122\gsv_0.jpg,491557698,491557698,4836440583,-10
-38.169984,145.096503,302,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169984\145.096503\302\gsv_0.jpg,491557698,491557698,4836440583,0
-38.168751,145.097249,32,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168751\145.097249\32\gsv_0.jpg,491557697,491557697,4836440579,0
-38.168675,145.097310,32,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168675\145.097310\32\gsv_0.jpg,491557697,491557697,4836440579,10
-38.168599,145.097371,32,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168599\145.097371\32\gsv_0.jpg,491557697,491557697,4836440579,20
-38.168826,145.097400,122,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168826\145.097400\122\gsv_0.jpg,491557697,491557697,4836440579,-20
-38.168799,145.097345,122,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168799\145.097345\122\gsv_0.jpg,491557697,491557697,4836440579,-10
-38.168751,145.097249,302,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168751\145.097249\302\gsv_0.jpg,491557697,491557697,4836440579,0
-38.166893,145.096301,124,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166893\145.096301\124\gsv_0.jpg,491557696,491557696,4836440575,0
-38.166944,145.096396,124,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166944\145.096396\124\gsv_0.jpg,491557696,491557696,4836440575,10
-38.166972,145.096449,124,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166972\145.096449\124\gsv_0.jpg,491557696,491557696,4836440575,20
-38.166744,145.096429,34,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166744\145.096429\34\gsv_0.jpg,491557696,491557696,4836440575,-20
-38.166819,145.096365,34,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166819\145.096365\34\gsv_0.jpg,491557696,491557696,4836440575,-10
-38.166893,145.096301,214,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166893\145.096301\214\gsv_0.jpg,491557696,491557696,4836440575,0
-38.166423,145.096883,302,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166423\145.096883\302\gsv_0.jpg,491557695,491557695,4836440568,0
-38.166375,145.096786,302,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166375\145.096786\302\gsv_0.jpg,491557695,491557695,4836440568,10
-38.166339,145.096715,302,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166339\145.096715\302\gsv_0.jpg,491557695,491557695,4836440568,20
-38.166271,145.097006,33,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166271\145.097006\33\gsv_0.jpg,491557695,491557695,4836440568,-20
-38.166347,145.096944,33,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166347\145.096944\33\gsv_0.jpg,491557695,491557695,4836440568,-10
-38.166423,145.096883,213,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166423\145.096883\213\gsv_0.jpg,491557695,491557695,4836440568,0
-38.165837,145.095611,133,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165837\145.095611\133\gsv_0.jpg,491557694,491557694,4836440567,0
-38.165899,145.095695,133,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165899\145.095695\133\gsv_0.jpg,491557694,491557694,4836440567,10
-38.165928,145.095736,133,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165928\145.095736\133\gsv_0.jpg,491557694,491557694,4836440567,20
-38.165706,145.095767,43,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165706\145.095767\43\gsv_0.jpg,491557694,491557694,4836440567,-20
-38.165772,145.095689,43,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165772\145.095689\43\gsv_0.jpg,491557694,491557694,4836440567,-10
-38.165837,145.095611,223,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165837\145.095611\223\gsv_0.jpg,491557694,491557694,4836440567,0
-38.165998,145.096297,33,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165998\145.096297\33\gsv_0.jpg,491557693,491557693,4836440563,0
-38.165922,145.096359,33,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165922\145.096359\33\gsv_0.jpg,491557693,491557693,4836440563,10
-38.165847,145.096421,33,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165847\145.096421\33\gsv_0.jpg,491557693,491557693,4836440563,20
-38.166073,145.096446,123,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166073\145.096446\123\gsv_0.jpg,491557693,491557693,4836440563,-20
-38.166047,145.096393,123,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166047\145.096393\123\gsv_0.jpg,491557693,491557693,4836440563,-10
-38.165998,145.096297,303,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165998\145.096297\303\gsv_0.jpg,491557693,491557693,4836440563,0
-38.165849,145.097621,34,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165849\145.097621\34\gsv_0.jpg,491557692,491557692,4836440559,0
-38.165774,145.097684,34,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165774\145.097684\34\gsv_0.jpg,491557692,491557692,4836440559,10
-38.165699,145.097748,34,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165699\145.097748\34\gsv_0.jpg,491557692,491557692,4836440559,20
-38.165919,145.097755,123,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165919\145.097755\123\gsv_0.jpg,491557692,491557692,4836440559,-20
-38.165898,145.097716,123,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165898\145.097716\123\gsv_0.jpg,491557692,491557692,4836440559,-10
-38.165849,145.097621,303,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165849\145.097621\303\gsv_0.jpg,491557692,491557692,4836440559,0
-38.165398,145.096708,29,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165398\145.096708\29\gsv_0.jpg,491557691,491557691,4836440555,0
-38.165319,145.096764,29,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165319\145.096764\29\gsv_0.jpg,491557691,491557691,4836440555,10
-38.165241,145.096819,29,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165241\145.096819\29\gsv_0.jpg,491557691,491557691,4836440555,20
-38.165336,145.096565,299,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165336\145.096565\299\gsv_0.jpg,491557691,491557691,4836440555,-20
-38.165354,145.096608,299,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165354\145.096608\299\gsv_0.jpg,491557691,491557691,4836440555,-10
-38.165398,145.096708,119,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165398\145.096708\119\gsv_0.jpg,491557691,491557691,4836440555,0
-38.165818,145.098033,48,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165818\145.098033\48\gsv_0.jpg,491557690,491557690,4836440551,0
-38.165758,145.098118,48,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165758\145.098118\48\gsv_0.jpg,491557690,491557690,4836440551,10
-38.165720,145.098172,48,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165720\145.098172\48\gsv_0.jpg,491557690,491557690,4836440551,20
-38.165952,145.098187,138,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165952\145.098187\138\gsv_0.jpg,491557690,491557690,4836440551,-20
-38.165885,145.098110,138,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165885\145.098110\138\gsv_0.jpg,491557690,491557690,4836440551,-10
-38.165818,145.098033,318,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165818\145.098033\318\gsv_0.jpg,491557690,491557690,4836440551,0
-38.164744,145.099083,67,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164744\145.099083\67\gsv_0.jpg,491557689,491557689,4836440547,0
-38.164709,145.099188,67,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164709\145.099188\67\gsv_0.jpg,491557689,491557689,4836440547,10
-38.164690,145.099247,67,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164690\145.099247\67\gsv_0.jpg,491557689,491557689,4836440547,20
-38.164578,145.098994,337,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164578\145.098994\337\gsv_0.jpg,491557689,491557689,4836440547,-20
-38.164661,145.099038,337,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164661\145.099038\337\gsv_0.jpg,491557689,491557689,4836440547,-10
-38.164744,145.099083,157,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164744\145.099083\157\gsv_0.jpg,491557689,491557689,4836440547,0
-38.162757,145.099189,132,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162757\145.099189\132\gsv_0.jpg,491557688,491557688,4836440543,0
-38.162818,145.099274,132,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162818\145.099274\132\gsv_0.jpg,491557688,491557688,4836440543,10
-38.162857,145.099329,132,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162857\145.099329\132\gsv_0.jpg,491557688,491557688,4836440543,20
-38.162620,145.099338,40,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162620\145.099338\40\gsv_0.jpg,491557688,491557688,4836440543,-20
-38.162689,145.099264,40,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162689\145.099264\40\gsv_0.jpg,491557688,491557688,4836440543,-10
-38.162757,145.099189,220,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162757\145.099189\220\gsv_0.jpg,491557688,491557688,4836440543,0
-38.171394,145.094345,70,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171394\145.094345\70\gsv_0.jpg,491556270,491556270,4836431643,0
-38.171363,145.094452,70,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171363\145.094452\70\gsv_0.jpg,491556270,491556270,4836431643,10
-38.171333,145.094560,70,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171333\145.094560\70\gsv_0.jpg,491556270,491556270,4836431643,20
-38.171375,145.094336,339,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171375\145.094336\339\gsv_0.jpg,491556270,491556270,4836431643,-20
-38.171375,145.094336,339,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171375\145.094336\339\gsv_0.jpg,491556270,491556270,4836431643,-10
-38.171394,145.094345,159,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171394\145.094345\159\gsv_0.jpg,491556270,491556270,4836431643,0
-38.174425,145.095621,109,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.174425\145.095621\109\gsv_0.jpg,490310815,490310815,4824863258,0
-38.174437,145.095665,109,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.174437\145.095665\109\gsv_0.jpg,490310815,490310815,4824863258,10
-38.174437,145.095665,109,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.174437\145.095665\109\gsv_0.jpg,490310815,490310815,4824863258,20
-38.174492,145.095592,199,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.174492\145.095592\199\gsv_0.jpg,490310815,490310815,4824863258,-20
-38.174492,145.095592,199,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.174492\145.095592\199\gsv_0.jpg,490310815,490310815,4824863258,-10
-38.174425,145.095621,19,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.174425\145.095621\19\gsv_0.jpg,490310815,490310815,4824863258,0
-38.189161,145.093721,60,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.189161\145.093721\60\gsv_0.jpg,302395949,302395949,3066538906,0
-38.189115,145.093819,60,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.189115\145.093819\60\gsv_0.jpg,302395949,302395949,3066538906,10
-38.189070,145.093918,60,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.189070\145.093918\60\gsv_0.jpg,302395949,302395949,3066538906,20
-38.174616,145.093976,62,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.174616\145.093976\62\gsv_0.jpg,302395949,302395949,5549339843,-20
-38.174619,145.093970,62,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.174619\145.093970\62\gsv_0.jpg,302395949,302395949,5549339843,-10
-38.174662,145.093870,199,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.174662\145.093870\199\gsv_0.jpg,302395949,302395949,5549339843,0
-38.174749,145.093841,195,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.174749\145.093841\195\gsv_0.jpg,302395949,302395949,5549339843,10
-38.174836,145.093812,195,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.174836\145.093812\195\gsv_0.jpg,302395949,302395949,5549339843,20
-38.175327,145.093649,15,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.175327\145.093649\15\gsv_0.jpg,302395949,302395949,5549339842,-20
-38.175414,145.093620,15,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.175414\145.093620\15\gsv_0.jpg,302395949,302395949,5549339842,-10
-38.175502,145.093591,195,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.175502\145.093591\195\gsv_0.jpg,302395949,302395949,5549339842,0
-38.175589,145.093562,195,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.175589\145.093562\195\gsv_0.jpg,302395949,302395949,5549339842,10
-38.175676,145.093534,195,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.175676\145.093534\195\gsv_0.jpg,302395949,302395949,5549339842,20
-38.177957,145.092748,16,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.177957\145.092748\16\gsv_0.jpg,302395949,302395949,3066539025,-20
-38.178044,145.092717,16,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.178044\145.092717\16\gsv_0.jpg,302395949,302395949,3066539025,-10
-38.178131,145.092687,195,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.178131\145.092687\195\gsv_0.jpg,302395949,302395949,3066539025,0
-38.178217,145.092657,195,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.178217\145.092657\195\gsv_0.jpg,302395949,302395949,3066539025,10
-38.178304,145.092627,195,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.178304\145.092627\195\gsv_0.jpg,302395949,302395949,3066539025,20
-38.189010,145.093597,327,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.189010\145.093597\327\gsv_0.jpg,302395949,302395949,3066538906,-20
-38.189086,145.093659,327,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.189086\145.093659\327\gsv_0.jpg,302395949,302395949,3066538906,-10
-38.189161,145.093721,147,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.189161\145.093721\147\gsv_0.jpg,302395949,302395949,3066538906,0
-38.172013,145.108206,52,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172013\145.108206\52\gsv_0.jpg,288769896,288769896,2923257796,0
-38.171958,145.108296,52,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171958\145.108296\52\gsv_0.jpg,288769896,288769896,2923257796,10
-38.171902,145.108386,52,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171902\145.108386\52\gsv_0.jpg,288769896,288769896,2923257796,20
-38.172161,145.108091,212,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172161\145.108091\212\gsv_0.jpg,288769896,288769896,2923257796,-20
-38.172090,145.108146,212,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172090\145.108146\212\gsv_0.jpg,288769896,288769896,2923257796,-10
-38.172013,145.108206,32,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172013\145.108206\32\gsv_0.jpg,288769896,288769896,2923257796,0
-38.165134,145.104062,123,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165134\145.104062\123\gsv_0.jpg,288769184,288769184,2923262643,0
-38.165182,145.104158,123,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165182\145.104158\123\gsv_0.jpg,288769184,288769184,2923262643,10
-38.165231,145.104254,123,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165231\145.104254\123\gsv_0.jpg,288769184,288769184,2923262643,20
-38.165285,145.103938,213,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165285\145.103938\213\gsv_0.jpg,288769184,288769184,2923262643,-20
-38.165209,145.104000,213,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165209\145.104000\213\gsv_0.jpg,288769184,288769184,2923262643,-10
-38.165134,145.104062,33,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165134\145.104062\33\gsv_0.jpg,288769184,288769184,2923262643,0
-38.165852,145.104115,90,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165852\145.104115\90\gsv_0.jpg,288769183,288769183,2923262652,0
-38.165851,145.104229,90,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165851\145.104229\90\gsv_0.jpg,288769183,288769183,2923262652,10
-38.165851,145.104343,90,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165851\145.104343\90\gsv_0.jpg,288769183,288769183,2923262652,20
-38.166032,145.104116,180,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166032\145.104116\180\gsv_0.jpg,288769183,288769183,2923262652,-20
-38.165942,145.104115,180,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165942\145.104115\180\gsv_0.jpg,288769183,288769183,2923262652,-10
-38.165852,145.104115,360,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165852\145.104115\360\gsv_0.jpg,288769183,288769183,2923262652,0
-38.165515,145.104459,89,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165515\145.104459\89\gsv_0.jpg,288769182,288769182,2923262647,0
