filename,prefix,frame_num,lat,lon,altitude,heading,pixels_bottom,pixels_top,left_slope2,left_int2,left_slope1,left_int1,right_slope1,right_int1
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0600.png,FILE210924-103709F,600,-38.1676960,145.0971440,68.900000,32.790000,0.00,0.00,None,None,None,None,0.8487599592548266,-381.03526471587486
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0612.png,FILE210924-103709F,612,-38.1676714,145.0971622,68.900000,32.282000,0.00,0.00,None,None,None,None,0.8344624456104917,-366.13633086286654
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0624.png,FILE210924-103709F,624,-38.1676468,145.0971804,68.900000,31.774000,147.57,44.98,-0.3812872111119097,718.0781395128308,-0.5111111111111116,820.0888888888895,0.8699438757725316,-406.62098971833376
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0636.png,FILE210924-103709F,636,-38.1676222,145.0971986,68.900000,31.266000,120.41,55.55,-0.3785714285714289,707.7500000000002,-0.4503816793893137,774.832061068703,0.816869258221613,-346.40322100212734
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0648.png,FILE210924-103709F,648,-38.1675976,145.0972168,68.900000,30.758000,0.00,0.00,None,None,None,None,0.8336433083176952,-366.6946191812361
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0660.png,FILE210924-103709F,660,-38.1675730,145.0972350,68.900000,30.250000,175.76,46.78,-0.32388152722229546,679.915664112669,-0.44444444444444425,772.8888888888886,0.822342622019627,-350.11855361850183
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0672.png,FILE210924-103709F,672,-38.1675506,145.0972526,68.900000,30.640000,158.19,49.16,-0.33966096671880147,688.9391443690187,-0.4471964224286207,775.1738906088752,0.8115530749592346,-344.1003327185891
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0684.png,FILE210924-103709F,684,-38.1675282,145.0972702,68.900000,31.030000,0.00,0.00,None,None,-0.3859649122807017,732.1929824561405,0.7623289212313636,-289.26667189852503
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0696.png,FILE210924-103709F,696,-38.1675058,145.0972878,68.900000,31.420000,188.05,56.95,-0.32376148015506867,680.0665969020877,-0.4469546507778871,779.3620489903997,0.7555314434800449,-280.3490890758254
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0708.png,FILE210924-103709F,708,-38.1674834,145.0973054,68.900000,31.810000,170.32,58.09,-0.3352174762376755,687.0428513784638,-0.4435882600462866,777.805254576057,0.7479448312392369,-275.65196398157974
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0720.png,FILE210924-103709F,720,-38.1674610,145.0973230,68.900000,32.200000,175.71,59.54,-0.3240538339548243,682.3750375037507,-0.4288922256834345,771.4443860746741,0.7024992447357636,-221.30302426690926
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0732.png,FILE210924-103709F,732,-38.1674388,145.0973406,68.900000,32.208000,0.00,0.00,None,None,-0.3849789727261559,740.9891239391933,0.6782723208090448,-194.15813457250897
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0744.png,FILE210924-103709F,744,-38.1674166,145.0973582,68.900000,32.216000,0.00,0.00,None,None,-0.36976148862752156,735.9863708774849,0.6996060787732319,-215.3525155452694
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0756.png,FILE210924-103709F,756,-38.1673944,145.0973758,68.900000,32.224000,224.91,69.67,-0.33240045234018745,688.8139933304197,-0.4999144947841456,825.8492264753583,0.7150392395576451,-225.1693434636933
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0768.png,FILE210924-103709F,768,-38.1673722,145.0973934,68.900000,32.232000,220.13,68.27,-0.3250266163399279,685.5756858998933,-0.4783491870835141,812.3755834229905,0.6931503162101088,-204.60209677428222
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0780.png,FILE210924-103709F,780,-38.1673500,145.0974110,68.900000,32.240000,211.95,108.52,-0.32497576357587726,680.7735288805043,-0.41570865486728814,780.2655163844512,0.6983946558158871,-209.26383559715435
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0792.png,FILE210924-103709F,792,-38.1673282,145.0974284,68.900000,32.196000,196.53,65.63,-0.3283582089552215,690.2835820895505,-0.4554821338362384,799.2648156453479,0.7284986788572583,-244.28066445058448
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0804.png,FILE210924-103709F,804,-38.1673064,145.0974458,68.900000,32.152000,224.40,65.19,-0.32315320733997177,689.23614109819,-0.4852705979271037,822.830876068374,0.736620685146698,-250.3885381501162
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0816.png,FILE210924-103709F,816,-38.1672846,145.0974632,68.900000,32.108000,196.58,67.67,-0.34497706746631995,700.4556973082472,-0.48505446481795156,820.3578829431136,0.727656603205624,-245.5894892772845
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0828.png,FILE210924-103709F,828,-38.1672628,145.0974806,68.900000,32.064000,262.99,118.11,-0.3332872021416293,674.3858781713499,-0.4855207216186871,817.7793021233635,0.7293840620116175,-252.1604742836733
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0840.png,FILE210924-103709F,840,-38.1672410,145.0974980,68.900000,32.020000,189.35,43.32,-0.35718277554197375,714.1791572306958,-0.5401106466406186,854.4390540279932,0.7067606563899904,-232.56047899628243
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0852.png,FILE210924-103709F,852,-38.1672190,145.0975158,68.900000,31.996000,209.26,45.31,-0.32286272801095983,690.0988452994006,-0.49196169303081744,819.2843336940357,0.7291140146230738,-256.25535810954784
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0864.png,FILE210924-103709F,864,-38.1671970,145.0975336,68.900000,31.972000,190.25,46.88,-0.3461745834364163,704.8806122424157,-0.5107836855673595,832.9061931564132,0.7370978520289332,-264.18228484836914
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0876.png,FILE210924-103709F,876,-38.1671750,145.0975514,68.900000,31.948000,196.42,51.24,-0.3444175820908255,700.9283274513551,-0.5100145536182078,830.4000702842559,0.7287429268305575,-257.57075339206176
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0888.png,FILE210924-103709F,888,-38.1671530,145.0975692,68.900000,31.924000,180.77,47.06,-0.35403358409606117,705.6495094870018,-0.5111581511186382,827.1872662699631,0.726225379181678,-256.35533753806317
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0900.png,FILE210924-103709F,900,-38.1671310,145.0975870,68.900000,31.900000,205.80,49.16,-0.3479059912472414,702.7640066976438,-0.5384328041180295,847.9439766400436,0.7349375308122431,-266.58093070780006
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0912.png,FILE210924-103709F,912,-38.1671084,145.0976054,68.900000,32.088000,180.35,49.31,-0.3610854594155268,713.4113450336467,-0.5212346133373474,839.9739029143713,0.7175283334128804,-248.57454004765506
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0924.png,FILE210924-103709F,924,-38.1670858,145.0976238,68.900000,32.276000,159.12,49.78,-0.3731722667682795,720.905411624239,-0.5076826150842839,830.8521875237725,0.724656157246808,-253.3885951254833
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0936.png,FILE210924-103709F,936,-38.1670632,145.0976422,68.900000,32.464000,151.23,49.32,-0.3814620861459986,724.0243118489947,-0.510265342106395,829.5628564056249,0.7429894716332301,-274.2471395607624
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0948.png,FILE210924-103709F,948,-38.1670406,145.0976606,68.900000,32.652000,154.39,54.43,-0.38343508343508326,721.2442816442814,-0.5104895104895105,826.9790209790208,0.7438602981173241,-273.82064413585977
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0960.png,FILE210924-103709F,960,-38.1670180,145.0976790,68.900000,32.840000,0.00,0.00,None,None,None,None,0.75066746188514,-278.2419155938704
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0972.png,FILE210924-103709F,972,-38.1669954,145.0976974,68.900000,32.826000,0.00,0.00,None,None,None,None,0.7541528926663177,-279.6064196403739
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0984.png,FILE210924-103709F,984,-38.1669728,145.0977158,68.900000,32.812000,0.00,0.00,None,None,None,None,0.8057984820818825,-345.06521256703786
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_0996.png,FILE210924-103709F,996,-38.1669502,145.0977342,68.900000,32.798000,0.00,0.00,None,None,None,None,0.7426553783865975,-267.241955109002
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1008.png,FILE210924-103709F,1008,-38.1669276,145.0977526,68.900000,32.784000,0.00,0.00,None,None,None,None,0.7173443471689055,-243.3929647165897
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1020.png,FILE210924-103709F,1020,-38.1669050,145.0977710,68.900000,32.770000,0.00,0.00,None,None,-0.3850574712643666,732.8505747126425,0.7274884099344517,-256.6841817596743
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1032.png,FILE210924-103709F,1032,-38.1668816,145.0977890,68.900000,32.440000,0.00,0.00,None,None,-0.40382704628773064,760.1910268270116,0.7397858037482412,-252.11578173574338
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1044.png,FILE210924-103709F,1044,-38.1668582,145.0978070,68.900000,32.110000,229.55,54.82,-0.3224765517043959,682.519569354857,-0.5085470085470091,823.7905982905987,0.7447650077041763,-273.04765822975463
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1056.png,FILE210924-103709F,1056,-38.1668348,145.0978250,68.900000,31.780000,223.91,53.45,-0.32501016817289735,686.3202207229958,-0.5076335877862592,826.0114503816791,0.7432290113343918,-268.73573562736027
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1068.png,FILE210924-103709F,1068,-38.1668114,145.0978430,68.900000,31.450000,257.10,51.57,-0.3248114362594641,688.952319018195,-0.5733469665985022,873.8149965916842,0.7551303821821358,-282.27710505765253
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1080.png,FILE210924-103709F,1080,-38.1667880,145.0978610,68.900000,31.120000,0.00,0.00,None,None,None,None,0.7541669847896757,-286.69507434639263
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1092.png,FILE210924-103709F,1092,-38.1667652,145.0978790,68.900000,31.314000,0.00,0.00,None,None,None,None,0.7575329854800179,-291.741333599092
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1104.png,FILE210924-103709F,1104,-38.1667424,145.0978970,68.900000,31.508000,0.00,0.00,None,None,None,None,0.7618328798187892,-302.8238815886788
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1116.png,FILE210924-103709F,1116,-38.1667196,145.0979150,68.900000,31.702000,0.00,0.00,None,None,None,None,0.7601786333432361,-296.2241703646901
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1128.png,FILE210924-103709F,1128,-38.1666968,145.0979330,68.900000,31.896000,0.00,0.00,None,None,None,None,0.7405124897579136,-277.3009315609404
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1140.png,FILE210924-103709F,1140,-38.1666740,145.0979510,68.900000,32.090000,0.00,0.00,None,None,None,None,0.7286606397010523,-265.38362762749335
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1152.png,FILE210924-103709F,1152,-38.1666518,145.0979686,68.900000,32.026000,0.00,0.00,None,None,None,None,0.7347621310932527,-277.97428846986526
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1164.png,FILE210924-103709F,1164,-38.1666296,145.0979862,68.900000,31.962000,222.24,51.04,-0.3250953525240466,688.023729839177,-0.5090909090909094,828.3454545454548,0.6986664730040406,-231.5803007599373
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1176.png,FILE210924-103709F,1176,-38.1666074,145.0980038,68.900000,31.898000,224.32,30.93,-0.3338312381566067,699.5484111040723,-0.5748089130682507,871.4763116945851,0.6476576576576578,-180.80126126126174
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1188.png,FILE210924-103709F,1188,-38.1665852,145.0980214,68.900000,31.834000,163.91,33.55,-0.37203440532518345,724.6021277702123,-0.5430407012485301,852.497600015861,0.6475770925110129,-181.39207048458113
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1200.png,FILE210924-103709F,1200,-38.1665630,145.0980390,68.900000,31.770000,0.00,0.00,None,None,None,None,0.7237569060773485,-267.41988950276294
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1212.png,FILE210924-103709F,1212,-38.1665422,145.0980582,68.900000,32.940000,0.00,0.00,None,None,None,None,0.6873464017666833,-224.60101193602554
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1224.png,FILE210924-103709F,1224,-38.1665214,145.0980774,68.900000,34.110000,237.35,66.41,-0.3248080430952611,684.2259056562871,-0.5079495536670179,829.7254586394307,0.6876824367356296,-226.68551185626498
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1236.png,FILE210924-103709F,1236,-38.1665006,145.0980966,68.900000,35.280000,244.14,71.74,-0.32498159495939377,685.3696471419717,-0.5108172447676191,836.0221122609497,0.6890431407159422,-225.67151820587364
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1248.png,FILE210924-103709F,1248,-38.1664798,145.0981158,68.900000,36.450000,232.49,73.30,-0.32653770843837204,684.8445396078782,-0.492911643554981,822.2900472878938,0.6794944771379203,-219.4396601046194
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1260.png,FILE210924-103709F,1260,-38.1664590,145.0981350,68.900000,37.620000,203.04,63.09,-0.3489556851199416,707.1605139552091,-0.5110150107402907,842.1080334898136,0.6894928211821728,-232.5763565168733
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1272.png,FILE210924-103709F,1272,-38.1664374,145.0981576,68.900000,37.842000,229.49,62.60,-0.3383116575242511,703.7010013277891,-0.5341545673518819,863.1611619556179,0.6492631678883477,-183.39320246327725
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1284.png,FILE210924-103709F,1284,-38.1664158,145.0981802,68.900000,38.064000,194.78,70.62,-0.3796204448371096,727.1989252377227,-0.5470656926797179,872.22077868642,0.6738534439054386,-214.22272118239297
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1296.png,FILE210924-103709F,1296,-38.1663942,145.0982028,68.900000,38.286000,282.45,110.68,-0.33915484744746194,692.2772545027066,-0.5455144961789017,878.1656346937366,0.6756118139378305,-214.4996881414847
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1308.png,FILE210924-103709F,1308,-38.1663726,145.0982254,68.900000,38.508000,278.56,71.18,-0.32588727107268795,698.3997127744283,-0.5807354771190206,905.8371041689637,0.6991702741702746,-242.85021645021706
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1320.png,FILE210924-103709F,1320,-38.1663510,145.0982480,68.900000,38.730000,0.00,0.00,None,None,-0.5722247751412034,903.8592204595062,0.6965477855018798,-239.56189894772652
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1332.png,FILE210924-103709F,1332,-38.1663300,145.0982656,68.900000,37.808000,421.48,192.11,-0.32947120039443173,668.5930409034393,-0.646953124133898,968.8256023129288,0.6854885558266526,-223.36452887184822
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1344.png,FILE210924-103709F,1344,-38.1663090,145.0982832,68.900000,36.886000,398.08,204.34,-0.36346649617742305,681.1651828491099,-0.6696799056088353,982.4291996299775,0.6856757461755694,-222.0726946058198
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-103709F_1356.png,FILE210924-103709F,1356,-38.1662880,145.0983008,68.900000,35.964000,386.89,237.81,-0.40555374010776885,691.3356836702999,-0.6676733020902451,982.8299308780124,0.6795310893637402,-215.58094494886336
